Engagement Score,Satisfaction Score,Work-Life Balance Score,Tenure,Current Employee Rating,Performance Score
2,4,3,6.468493150684932,3,1
2,5,2,2.164383561643836,3,1
4,3,1,4.698630136986301,3,1
2,3,3,6.087671232876712,3,1
2,4,5,3.0136986301369864,1,1
4,2,5,2.4438356164383563,3,0
3,4,3,5.06027397260274,3,1
1,5,3,2.747945205479452,2,1
5,1,2,3.4356164383561643,5,1
2,4,5,2.997260273972602,4,0
5,1,3,3.041095890410959,3,1
2,5,2,4.397260273972603,3,1
5,3,4,4.142465753424657,3,1
1,3,2,3.852054794520548,5,1
3,3,4,5.484931506849315,2,1
5,3,5,5.665753424657535,1,1
4,2,2,2.317808219178082,1,0
5,3,3,5.991780821917808,4,1
4,5,2,4.3863013698630136,5,1
5,5,1,2.712328767123288,3,1
1,3,5,2.1315068493150684,4,1
1,4,4,5.8712328767123285,1,2
4,4,1,2.4657534246575343,3,0
3,5,5,6.556164383561644,5,0
5,4,5,4.498630136986302,4,1
3,5,1,3.745205479452055,3,1
5,4,1,2.6191780821917807,3,2
3,3,1,5.958904109589041,4,1
1,3,1,2.0794520547945203,3,1
3,5,1,2.682191780821918,4,3
1,5,4,5.2465753424657535,1,1
1,5,4,4.043835616438356,3,1
4,1,1,1.9945205479452053,1,0
3,4,1,3.915068493150685,3,1
1,5,5,4.010958904109589,3,1
3,2,5,4.542465753424658,3,1
2,3,1,3.0712328767123287,3,1
4,5,2,6.586301369863014,3,1
3,3,1,6.715068493150685,3,2
4,1,1,3.4767123287671238,2,1
4,5,3,4.03013698630137,3,1
1,4,3,5.249315068493151,4,1
4,3,3,1.841095890410959,2,0
5,4,4,3.375342465753425,3,1
5,4,3,3.558904109589041,3,2
4,4,2,3.063013698630137,3,1
2,3,4,5.569863013698631,5,1
4,5,2,6.295890410958904,2,1
3,5,2,3.526027397260274,2,1
5,4,4,2.7013698630136984,3,1
1,2,1,6.1506849315068495,2,2
1,4,5,4.66027397260274,5,0
4,4,3,4.276712328767124,3,0
1,5,3,3.043835616438356,1,1
3,5,3,3.0821917808219177,4,2
5,1,1,2.8904109589041096,4,1
2,1,4,6.5917808219178085,2,1
5,3,1,5.8,3,1
3,4,2,2.9178082191780823,1,1
1,4,5,4.268493150684932,3,1
3,3,2,6.254794520547946,3,1
2,5,1,2.96986301369863,3,1
4,5,4,2.0054794520547947,5,1
4,3,4,1.9095890410958904,4,1
2,2,5,4.863013698630137,3,1
4,1,1,6.410958904109589,1,1
1,4,4,4.4301369863013695,2,1
4,3,3,3.871232876712329,1,2
4,3,3,4.367123287671233,3,1
4,1,3,4.098630136986301,3,1
4,5,4,4.273972602739726,2,1
5,3,2,5.473972602739726,2,1
1,1,4,5.96986301369863,4,1
2,3,3,3.0986301369863014,2,2
5,3,3,6.693150684931507,5,2
3,2,5,6.484931506849315,3,1
3,4,5,4.342465753424658,5,1
4,5,2,5.068493150684931,3,0
5,5,4,3.063013698630137,3,1
2,3,2,4.402739726027397,2,1
5,4,4,2.2273972602739724,3,1
1,5,2,4.389041095890411,3,2
1,2,3,5.186301369863013,4,1
2,2,4,2.824657534246575,3,1
1,5,4,1.83013698630137,1,1
3,2,2,3.663013698630137,3,1
1,3,1,3.895890410958904,3,1
1,4,2,2.1232876712328768,4,1
2,3,3,3.0821917808219177,3,1
5,4,4,3.147945205479452,3,1
4,3,2,5.224657534246576,3,1
4,3,1,4.917808219178082,3,1
1,4,3,4.134246575342465,4,1
5,5,4,6.641095890410959,3,1
2,1,1,4.868493150684931,2,1
3,1,3,4.501369863013698,3,0
5,5,2,6.235616438356164,3,1
2,5,1,4.942465753424657,4,1
4,4,5,5.397260273972603,3,1
4,2,1,6.66027397260274,4,1
4,4,1,2.1013698630136988,3,1
3,1,5,2.8657534246575342,4,0
1,2,4,4.96986301369863,3,0
2,3,4,4.9150684931506845,3,3
3,3,5,6.641095890410959,1,1
1,3,3,2.408219178082192,5,1
4,5,5,4.53972602739726,2,3
5,4,2,6.161643835616438,1,1
3,5,4,6.2904109589041095,3,1
5,2,3,5.315068493150685,3,1
5,2,1,4.457534246575342,3,1
1,1,5,2.156164383561644,3,2
2,4,2,5.838356164383562,3,1
1,4,2,3.1232876712328768,4,1
1,1,3,2.556164383561644,5,1
1,4,2,5.2465753424657535,4,1
4,1,5,3.684931506849315,3,1
5,3,4,6.632876712328767,3,1
2,5,3,4.438356164383562,3,1
1,5,2,2.295890410958904,3,1
1,2,1,6.361643835616438,3,1
4,1,1,5.279452054794521,4,1
4,2,5,6.808219178082192,3,1
3,2,4,6.3780821917808215,3,1
2,2,1,6.156164383561644,3,1
4,1,3,1.991780821917808,1,1
3,2,3,5.178082191780822,3,1
2,4,1,4.265753424657534,3,1
1,1,2,4.7315068493150685,3,0
1,5,5,2.4547945205479453,2,1
5,5,3,3.1780821917808217,3,1
3,1,4,2.8109589041095893,2,1
3,4,5,4.627397260273972,4,1
1,4,3,4.032876712328767,3,0
3,3,4,3.635616438356165,3,3
2,1,5,2.698630136986301,2,1
3,4,2,5.364383561643836,4,2
1,2,1,3.16986301369863,3,1
4,4,4,5.739726027397261,5,1
5,4,3,5.049315068493151,3,1
3,1,3,4.7972602739726025,4,1
4,3,1,6.312328767123288,5,1
2,1,3,6.67945205479452,3,2
1,1,3,4.838356164383562,3,1
2,5,5,3.8328767123287673,1,0
2,4,3,3.43013698630137,3,0
5,5,1,6.131506849315069,2,0
1,2,3,4.69041095890411,2,1
3,5,1,6.7835616438356166,1,0
2,1,5,3.682191780821918,3,1
4,5,3,5.605479452054794,3,1
2,3,1,6.416438356164384,3,1
2,3,5,3.147945205479452,5,1
2,2,5,2.893150684931507,1,1
3,2,1,6.038356164383561,3,1
1,5,2,6.265753424657534,1,0
4,3,3,2.8465753424657536,2,2
4,4,5,2.6191780821917807,2,1
1,4,3,5.36986301369863,4,1
4,2,1,3.23013698630137,5,1
1,4,4,1.9589041095890407,3,2
2,1,4,2.1315068493150684,2,1
4,4,5,5.684931506849315,3,1
3,2,5,3.912328767123288,4,1
2,3,2,5.35068493150685,3,1
1,2,2,6.504109589041096,3,2
1,2,1,2.2794520547945205,3,1
1,1,1,3.295890410958904,4,1
5,4,5,4.920547945205479,3,1
5,2,5,6.791780821917809,3,1
2,2,4,3.964383561643836,3,1
1,1,3,4.452054794520548,3,0
1,4,1,6.627397260273972,2,1
4,4,4,3.194520547945205,5,1
2,2,5,5.128767123287672,5,2
2,4,4,5.342465753424658,4,1
1,4,3,1.96986301369863,2,1
4,5,5,5.038356164383561,5,0
5,4,2,3.016438356164384,3,1
1,1,2,6.772602739726027,4,1
4,3,2,1.9095890410958904,3,1
1,4,4,2.695890410958904,3,1
5,4,1,1.9808219178082191,4,1
1,5,3,2.43013698630137,2,1
5,1,3,4.391780821917808,4,1
1,1,1,3.4273972602739726,5,1
2,3,5,4.616438356164384,1,1
1,5,3,5.1068493150684935,1,1
1,4,4,6.523287671232877,2,1
1,4,3,2.7205479452054795,3,1
1,4,4,4.972602739726027,3,1
4,2,1,2.024657534246576,3,0
5,5,3,6.564383561643836,4,1
5,1,3,5.347945205479452,5,1
1,2,1,4.983561643835617,4,2
3,5,3,5.32054794520548,3,0
4,2,4,6.336986301369863,3,1
3,3,4,6.008219178082192,3,1
2,1,5,4.956164383561644,3,1
1,5,4,2.1452054794520548,3,2
2,4,4,3.734246575342466,2,0
1,2,1,2.9095890410958902,2,1
5,2,5,3.8794520547945206,4,1
1,2,2,5.186301369863013,3,1
3,2,1,5.063013698630137,2,1
5,3,5,5.043835616438356,3,1
5,3,1,2.756164383561644,3,1
4,1,4,6.35068493150685,5,1
4,1,3,4.043835616438356,2,1
5,5,1,3.4794520547945207,3,1
2,5,4,6.663013698630137,5,2
3,2,2,6.572602739726028,2,1
1,2,4,6.476712328767123,2,1
4,5,2,4.83013698630137,4,1
2,1,5,3.9013698630136986,3,1
2,4,1,3.747945205479452,3,0
5,4,3,6.676712328767123,5,1
5,2,3,5.824657534246575,3,2
1,1,5,2.5616438356164384,3,0
1,3,5,3.695890410958904,3,2
3,3,3,5.315068493150685,4,1
5,3,2,4.16986301369863,2,1
5,4,1,5.76986301369863,4,0
5,3,2,5.572602739726028,3,2
4,3,4,2.408219178082192,3,1
5,2,4,5.736986301369863,3,1
4,1,4,6.257534246575342,3,2
2,4,5,5.646575342465753,2,2
1,2,2,4.841095890410959,2,1
5,4,4,5.69041095890411,3,1
2,4,5,4.594520547945206,3,1
4,4,2,4.906849315068493,2,2
3,2,2,3.3808219178082197,3,1
1,1,1,5.698630136986301,3,1
1,4,3,6.463013698630137,1,1
5,4,4,5.057534246575343,3,1
4,5,5,6.361643835616438,4,0
4,4,2,2.564383561643836,5,1
4,4,3,6.126027397260274,4,1
1,3,4,2.8273972602739725,2,2
1,5,1,3.687671232876713,3,1
3,5,2,6.221917808219178,4,1
2,3,1,6.536986301369863,3,1
1,5,2,6.087671232876712,4,1
3,1,1,5.668493150684932,3,1
1,1,3,4.712328767123288,3,2
4,1,3,4.506849315068493,2,1
1,2,3,6.361643835616438,4,1
3,3,3,2.246575342465753,3,1
1,4,3,4.252054794520548,5,1
4,5,2,2.063013698630137,3,1
5,4,3,6.071232876712329,5,1
2,2,1,5.495890410958904,3,1
1,4,5,6.610958904109589,4,1
4,5,2,6.624657534246575,3,1
1,4,5,4.93972602739726,3,1
2,2,4,4.153424657534247,3,1
3,1,1,2.512328767123288,3,1
4,5,3,2.115068493150685,1,1
4,1,5,2.578082191780822,4,3
2,3,3,5.753424657534247,4,1
3,1,5,2.452054794520548,3,1
4,4,3,3.873972602739726,3,0
2,3,5,4.961643835616439,3,1
1,1,5,4.517808219178082,1,2
2,3,2,3.3534246575342466,1,1
4,3,1,5.838356164383562,4,0
3,1,4,2.378082191780822,4,1
2,5,5,2.9315068493150687,3,2
2,4,3,5.457534246575342,4,1
1,5,2,6.30958904109589,3,1
4,4,2,2.9232876712328766,1,1
1,5,3,3.819178082191781,4,1
4,2,2,2.8438356164383563,4,1
1,4,3,5.950684931506849,3,2
4,3,2,2.03013698630137,3,1
4,4,2,5.134246575342465,2,1
5,2,3,3.9808219178082194,3,0
4,5,3,6.35068493150685,3,1
1,4,4,4.260273972602739,3,1
1,1,1,3.249315068493151,5,1
4,5,1,5.008219178082192,2,0
1,2,3,2.4136986301369863,1,1
4,1,1,5.227397260273973,4,0
1,5,5,2.632876712328767,5,1
3,4,3,4.347945205479452,3,1
4,5,5,5.558904109589041,3,2
4,1,1,4.323287671232877,2,1
3,5,4,5.306849315068493,1,1
5,1,2,6.2904109589041095,5,1
2,4,3,3.186301369863014,3,1
5,1,4,4.46027397260274,5,1
1,3,1,6.446575342465754,2,1
1,5,4,4.435616438356164,3,1
2,1,2,2.4136986301369863,2,1
3,1,2,6.594520547945206,5,1
5,2,1,3.150684931506849,3,1
3,4,2,6.424657534246576,3,1
1,5,2,2.5945205479452054,2,1
2,2,1,5.232876712328767,3,1
5,2,1,5.583561643835616,2,1
2,3,4,3.578082191780822,3,1
2,5,1,2.3917808219178083,1,2
5,1,1,5.676712328767123,1,1
2,1,1,4.756164383561644,3,1
2,1,1,2.887671232876712,3,1
4,5,4,2.493150684931507,3,1
3,2,2,5.523287671232877,3,1
1,2,3,2.326027397260274,3,1
4,1,1,5.361643835616438,3,1
2,2,1,2.6191780821917807,3,3
2,4,4,6.021917808219178,3,1
4,3,3,4.153424657534247,4,1
3,2,5,3.9726027397260273,3,3
1,4,1,3.197260273972603,3,0
3,2,5,4.131506849315069,2,1
1,4,5,5.279452054794521,2,1
3,3,2,3.96986301369863,5,2
4,5,1,3.0931506849315067,3,1
3,3,2,1.9013698630136984,3,1
4,2,4,5.616438356164384,2,1
4,1,2,4.865753424657535,5,1
1,2,5,5.5479452054794525,2,1
1,3,4,4.2904109589041095,3,0
3,5,2,3.608219178082192,3,1
2,1,3,2.095890410958904,3,1
2,5,1,5.391780821917808,2,0
4,5,3,5.767123287671233,3,3
3,4,4,2.0136986301369864,4,1
4,2,4,6.002739726027397,3,1
1,5,2,5.657534246575342,3,2
2,2,2,2.947945205479452,2,1
3,5,3,3.72054794520548,2,0
2,2,3,3.956164383561644,3,1
5,3,4,5.501369863013698,3,1
4,1,2,6.468493150684932,3,1
1,3,5,4.145205479452055,3,1
3,5,3,2.219178082191781,4,1
3,2,4,5.542465753424658,3,1
1,3,3,5.1506849315068495,2,0
1,1,3,5.410958904109589,3,1
5,1,5,4.8931506849315065,2,0
2,1,4,3.9424657534246577,4,1
1,4,4,3.835616438356164,3,0
4,2,1,4.323287671232877,3,1
5,2,1,6.353424657534247,5,1
3,1,1,2.421917808219178,4,3
3,1,3,6.016438356164383,2,1
2,5,1,5.235616438356164,3,1
5,3,3,2.334246575342466,4,1
1,5,2,6.123287671232877,3,0
1,5,2,2.3232876712328765,3,1
3,4,1,3.4356164383561643,2,1
1,5,5,4.63013698630137,3,1
5,2,5,6.635616438356164,3,1
1,2,5,2.484931506849315,3,1
2,5,5,4.183561643835616,1,1
4,5,5,4.553424657534246,2,1
3,5,5,4.227397260273973,3,2
3,5,5,3.663013698630137,2,1
1,2,3,2.5671232876712327,3,1
5,5,3,1.8356164383561644,3,1
1,1,3,3.463013698630137,4,1
3,5,3,4.142465753424657,3,1
3,3,1,4.101369863013699,5,1
3,5,2,2.252054794520548,3,0
5,4,1,2.350684931506849,2,1
1,1,3,2.0027397260273974,2,0
1,1,4,4.906849315068493,2,0
1,5,4,6.761643835616439,3,1
2,5,3,6.117808219178082,1,1
3,4,1,6.572602739726028,3,3
1,2,2,6.580821917808219,3,0
1,1,3,2.4465753424657533,3,1
2,4,2,6.676712328767123,3,2
3,5,2,6.317808219178082,1,1
1,3,2,4.515068493150685,2,1
2,3,1,4.8,1,1
5,5,5,4.279452054794521,3,1
3,2,1,6.693150684931507,3,0
5,1,3,2.052054794520548,3,2
4,2,5,3.252054794520548,2,0
4,4,5,6.1945205479452055,1,0
4,3,1,5.380821917808219,3,1
2,5,3,1.8547945205479448,4,1
4,2,2,5.8712328767123285,5,1
1,5,1,5.9150684931506845,3,1
1,2,5,3.950684931506849,3,1
3,1,2,2.191780821917808,3,1
1,1,5,2.8,3,1
1,4,1,4.484931506849315,3,0
5,2,2,3.5452054794520547,1,1
1,3,1,2.56986301369863,3,1
2,3,1,5.594520547945206,2,1
3,1,1,2.1890410958904107,3,1
3,2,5,4.364383561643836,2,1
4,1,2,6.6,3,1
1,1,1,4.405479452054794,3,2
2,1,5,4.597260273972603,3,1
4,4,2,5.265753424657534,5,1
4,2,3,3.5095890410958903,3,1
4,1,5,3.336986301369863,3,0
1,5,2,2.4438356164383563,3,0
2,4,5,3.5424657534246577,3,1
1,1,4,2.873972602739726,3,0
2,2,1,4.147945205479452,3,1
1,2,3,3.0191780821917806,5,1
1,1,3,4.287671232876712,3,0
1,5,5,6.189041095890411,2,1
4,3,5,3.767123287671233,2,0
1,1,4,6.695890410958904,4,3
4,4,1,6.654794520547945,2,2
2,4,4,2.758904109589041,5,1
4,3,1,2.452054794520548,3,1
5,2,3,3.649315068493151,1,1
5,3,2,5.632876712328767,3,1
4,3,4,3.608219178082192,3,1
4,5,2,2.219178082191781,4,1
4,4,3,5.4,5,1
4,4,3,6.131506849315069,3,1
4,1,2,3.052054794520548,3,1
1,5,1,5.153424657534247,2,1
1,5,2,3.945205479452055,1,1
3,2,5,5.865753424657535,2,1
3,5,2,4.495890410958904,3,1
1,4,2,3.989041095890411,4,0
2,3,5,4.090410958904109,2,1
4,1,5,2.9095890410958902,1,0
2,1,3,5.13972602739726,2,1
3,1,3,2.175342465753425,3,1
1,1,3,1.83013698630137,2,1
2,4,5,5.654794520547945,3,0
5,1,2,3.564383561643836,3,3
3,3,5,4.265753424657534,5,0
3,4,3,2.293150684931507,1,1
4,3,5,3.4246575342465757,3,1
1,1,5,6.282191780821917,3,1
1,1,2,3.835616438356164,3,1
3,4,3,2.3808219178082197,3,1
2,5,2,3.0904109589041098,3,1
3,5,2,3.9808219178082194,3,1
3,3,2,6.728767123287671,3,1
2,1,1,3.621917808219178,3,1
2,5,2,1.9506849315068493,3,1
3,3,2,2.0931506849315067,4,1
3,3,1,6.569863013698631,3,1
1,3,5,2.819178082191781,3,1
3,2,5,3.252054794520548,3,1
3,5,3,6.013698630136986,2,1
4,4,1,3.5534246575342467,1,1
5,1,5,5.665753424657535,3,1
5,3,4,6.493150684931507,3,1
4,4,2,4.013698630136986,3,1
2,5,5,5.756164383561644,3,1
1,3,3,4.701369863013698,3,1
2,4,2,4.967123287671233,4,1
5,4,2,4.131506849315069,3,1
5,4,3,6.178082191780822,5,1
2,2,3,1.8767123287671232,2,1
2,5,2,3.221917808219178,5,1
3,4,5,3.021917808219178,1,1
5,1,3,5.517808219178082,2,1
5,3,2,3.668493150684931,3,1
2,2,2,5.391780821917808,4,1
5,3,1,2.1424657534246574,4,1
4,5,3,5.810958904109589,4,0
